Session,Na,Nu,d13Cwg_VPDB,d18Owg_VSMOW,r_d13C,r_d18O,r_D47,a ± SE,1e3 x b ± SE,c ± SE,c2 ± SE
B,10,30,-10.637,30.167,0.1080,14.9657,0.0141,0.903 ± 0.010,0.102 ± 0.243,-0.925 ± 0.005,-5.0e-03 ± 4.4e-04
C,8,21,-10.648,30.118,0.1165,13.2337,0.0206,0.905 ± 0.013,-0.681 ± 0.271,-1.001 ± 0.007,-5.2e-03 ± 6.8e-04
D,5,8,-10.646,30.105,0.1498,17.3598,0.0125,0.908 ± 0.017,0.150 ± 0.388,-1.118 ± 0.009,-4.7e-03 ± 8.2e-04
S1,13,20,-10.661,30.045,0.0736,4.9463,0.0247,0.944 ± 0.010,0.218 ± 0.318,-0.906 ± 0.006,
S2,12,25,-10.650,30.140,0.1421,11.1463,0.0159,0.918 ± 0.010,0.282 ± 0.265,-0.910 ± 0.005,
S3,25,56,-10.645,30.174,0.3686,13.6002,0.0191,0.916 ± 0.007,2.140 ± 0.190,-0.920 ± 0.004,
S4,12,54,-10.655,30.176,0.3046,9.0958,0.0164,0.928 ± 0.009,2.056 ± 0.238,-0.927 ± 0.005,
